34d85a,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1608197902,,200
bc6964,127.0.0.1,GET,http://127.0.0.1:8000/superadminDel?id=20,1608197911,,302
0342bf,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1608197912,,200
1198b6,127.0.0.1,GET,http://127.0.0.1:8000/superadminDel?id=7,1608197914,,302
5135e0,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1608197915,,200
63a79f,127.0.0.1,GET,http://127.0.0.1:8000/register,1608197920,,200
fb45b6,127.0.0.1,POST,http://127.0.0.1:8000/register,1608197935,,302
2c3cd6,127.0.0.1,GET,http://127.0.0.1:8000/index,1608197936,,200
3aa62e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1608197939,,302
a8ea9f,127.0.0.1,GET,http://127.0.0.1:8000/logout,1608197940,,302
4888d8,127.0.0.1,GET,http://127.0.0.1:8000/,1608197940,,200
41af73,127.0.0.1,GET,http://127.0.0.1:8000/,1608197941,,200
a965c9,127.0.0.1,POST,http://127.0.0.1:8000/,1608197950,,302
16f5db,127.0.0.1,GET,http://127.0.0.1:8000/index,1608197951,,200
54f4a4,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1608197952,,200
389136,127.0.0.1,GET,http://127.0.0.1:8000/register,1608198021,,200
dff220,127.0.0.1,GET,http://127.0.0.1:8000/,1608208054,,200
a8d38d,127.0.0.1,GET,http://127.0.0.1:8000/logout,1608208061,,302
4846d7,127.0.0.1,GET,http://127.0.0.1:8000/,1608208061,,200
d5e897,127.0.0.1,POST,http://127.0.0.1:8000/,1608208071,,302
376513,127.0.0.1,GET,http://127.0.0.1:8000/,1608208071,,200
9b0e63,127.0.0.1,POST,http://127.0.0.1:8000/,1608208081,,302
ec5140,127.0.0.1,GET,http://127.0.0.1:8000/,1608208081,,200
b64ece,127.0.0.1,POST,http://127.0.0.1:8000/,1608208087,,302
93c537,127.0.0.1,GET,http://127.0.0.1:8000/,1608208087,,200
5641aa,127.0.0.1,POST,http://127.0.0.1:8000/,1608208095,,302
8bbf24,127.0.0.1,GET,http://127.0.0.1:8000/,1608208096,,200
b9ed7e,127.0.0.1,POST,http://127.0.0.1:8000/,1608208104,,302
ac6fd6,127.0.0.1,GET,http://127.0.0.1:8000/,1608208104,,200
379137,127.0.0.1,POST,http://127.0.0.1:8000/,1608208125,,302
5d815e,127.0.0.1,GET,http://127.0.0.1:8000/,1608208126,,200
f8d01f,127.0.0.1,POST,http://127.0.0.1:8000/,1608208138,,302
8ede41,127.0.0.1,GET,http://127.0.0.1:8000/,1608208139,,200
ecc601,127.0.0.1,POST,http://127.0.0.1:8000/,1608208147,,302
3f7ecb,127.0.0.1,GET,http://127.0.0.1:8000/,1608208147,,200
990708,127.0.0.1,GET,http://127.0.0.1:8000/register,1608208222,,200
1b5505,127.0.0.1,POST,http://127.0.0.1:8000/register,1608208253,,302
af21ae,127.0.0.1,GET,http://127.0.0.1:8000/index,1608208253,,200
5c7743,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1608208255,,200
e0bf1c,127.0.0.1,GET,http://127.0.0.1:8000/,1608211360,,200
a5f9ae,127.0.0.1,GET,http://127.0.0.1:8000/index,1608212167,,200
efa480,127.0.0.1,GET,http://127.0.0.1:8000/index,1608212168,,200
246c0d,127.0.0.1,GET,http://127.0.0.1:8000/service,1608212189,,200
c5ad52,127.0.0.1,GET,http://127.0.0.1:8000/bedList?id=1,1608212199,,200
e88c3a,127.0.0.1,GET,http://127.0.0.1:8000/bedVoir?id=2,1608212253,,200
61bb54,127.0.0.1,GET,http://127.0.0.1:8000/bedMod2,1608212271,,200
acde7f,127.0.0.1,POST,http://127.0.0.1:8000/bedMod2,1608212282,,302
febc88,127.0.0.1,GET,http://127.0.0.1:8000/service,1608212282,,200
ee80ae,127.0.0.1,GET,http://127.0.0.1:8000/bedList?id=1,1608212284,,200
3930ae,127.0.0.1,GET,http://127.0.0.1:8000/bedVoir?id=2,1608212290,,200
b6ca2d,127.0.0.1,GET,http://127.0.0.1:8000/bedDel?id=1,1608212330,,200
9e2d36,127.0.0.1,GET,http://127.0.0.1:8000/serviceAdd,1608212341,,200
5bff6d,127.0.0.1,POST,http://127.0.0.1:8000/serviceAdd,1608212352,,302
7d0575,127.0.0.1,GET,http://127.0.0.1:8000/service,1608212352,,200
00cd59,127.0.0.1,GET,http://127.0.0.1:8000/serviceAdd,1608212356,,200
edd938,127.0.0.1,GET,http://127.0.0.1:8000/index,1608212361,,200
d2b1af,127.0.0.1,GET,http://127.0.0.1:8000/index,1608212362,,200
5382b5,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1608212364,,200
05a146,127.0.0.1,GET,http://127.0.0.1:8000/register,1608212389,,200
67e94b,127.0.0.1,POST,http://127.0.0.1:8000/register,1608212404,,302
fd532d,127.0.0.1,GET,http://127.0.0.1:8000/index,1608212404,,200
04180b,127.0.0.1,GET,http://127.0.0.1:8000/service,1608212415,,200
54df9c,127.0.0.1,GET,http://127.0.0.1:8000/bedList?id=1,1608212418,,200
a40f12,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1608212426,4d2234,403
4d2234,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1608212426,,403
95f9e4,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1608212431,2a3046,403
2a3046,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1608212431,,403
ee07ca,127.0.0.1,GET,http://127.0.0.1:8000/patient,1608212451,,200
bbb441,127.0.0.1,GET,http://127.0.0.1:8000/patient/add,1608212461,,200
71aa2b,127.0.0.1,POST,http://127.0.0.1:8000/patient/add,1608212470,,200
0a5743,127.0.0.1,GET,http://127.0.0.1:8000/patient,1608212474,,200
74c9ed,127.0.0.1,POST,http://127.0.0.1:8000/patient,1608212479,,200
e8933c,127.0.0.1,POST,http://127.0.0.1:8000/patient,1608212485,,200
d73b6c,127.0.0.1,POST,http://127.0.0.1:8000/patient,1608212495,,200
8d7f32,127.0.0.1,GET,http://127.0.0.1:8000/index,1608213577,,200
94d7dc,127.0.0.1,GET,http://127.0.0.1:8000/index,1608213577,,200
096702,127.0.0.1,GET,http://127.0.0.1:8000/,1608213580,,200
13de6a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1608213582,,302
c0fb45,127.0.0.1,GET,http://127.0.0.1:8000/,1608213583,,200
e3c645,127.0.0.1,POST,http://127.0.0.1:8000/,1608213593,,302
1eac84,127.0.0.1,GET,http://127.0.0.1:8000/index,1608213593,,200
dea62d,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1608213604,,200
6d7022,127.0.0.1,GET,http://127.0.0.1:8000/superadminDel?id=28,1608213610,,302
089b55,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1608213610,,200
6aeda9,127.0.0.1,GET,http://127.0.0.1:8000/registerAdmin,1608213613,,200
d40018,127.0.0.1,GET,http://127.0.0.1:8000/index,1608213617,,200
f89223,127.0.0.1,GET,http://127.0.0.1:8000/indedx,1608213617,8fecf0,404
8fecf0,127.0.0.1,GET,http://127.0.0.1:8000/indedx,1608213617,,404
fd8d8a,127.0.0.1,GET,http://127.0.0.1:8000/index,1608213623,,200
67759c,127.0.0.1,GET,http://127.0.0.1:8000/service,1608213625,,200
8a3324,127.0.0.1,GET,http://127.0.0.1:8000/serviceAdd,1608213629,,200
4e6d4b,127.0.0.1,GET,http://127.0.0.1:8000/bedList?id=1,1608213631,,200
c1a82c,127.0.0.1,GET,http://127.0.0.1:8000/bedVoir?id=2,1608213633,,200
e779b5,127.0.0.1,GET,http://127.0.0.1:8000/bedMod2,1608213635,,200
318868,127.0.0.1,POST,http://127.0.0.1:8000/bedMod2,1608213638,,302
b6b2b6,127.0.0.1,GET,http://127.0.0.1:8000/service,1608213639,,200
ded35e,127.0.0.1,GET,http://127.0.0.1:8000/bedList?id=1,1608213641,,200
700169,127.0.0.1,GET,http://127.0.0.1:8000/bedMod2,1608213644,,200
dbe2b8,127.0.0.1,GET,http://127.0.0.1:8000/index,1608213650,,200
3b26a9,127.0.0.1,GET,http://127.0.0.1:8000/index,1608213650,,200
e93037,127.0.0.1,GET,http://127.0.0.1:8000/patient,1608213652,,200
a14315,127.0.0.1,POST,http://127.0.0.1:8000/patient,1608213655,,200
a9e8b0,127.0.0.1,GET,http://127.0.0.1:8000/,1612565831,eff929,500
eff929,127.0.0.1,GET,http://127.0.0.1:8000/,1612565831,,500
393a3b,127.0.0.1,GET,http://127.0.0.1:8000/,1612565846,,200
282720,127.0.0.1,GET,http://127.0.0.1:8000/,1612566131,,200
a66dfc,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1612566233,,200
a59637,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1612566342,,200
13bee9,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1612566422,,200
02e83f,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1612566464,,200
174688,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1612566528,778399,500
778399,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1612566528,,500
61cfd3,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1612566548,,200
d16f54,127.0.0.1,GET,http://127.0.0.1:8000/register,1612566550,,302
7735bf,127.0.0.1,GET,http://127.0.0.1:8000/,1612566550,,200
0b2ca1,127.0.0.1,GET,http://127.0.0.1:8000/register,1612566562,,302
58164e,127.0.0.1,GET,http://127.0.0.1:8000/,1612566562,,200
37311e,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1612566841,,200
9dfa0e,127.0.0.1,GET,http://127.0.0.1:8000/,1612616223,,200
7bb690,127.0.0.1,GET,http://127.0.0.1:8000/register,1612616236,,302
9ac62a,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612616237,,200
33821f,127.0.0.1,GET,http://127.0.0.1:8000/registerPatient,1612619021,,302
129e86,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612619022,,200
a8d2fa,127.0.0.1,GET,http://127.0.0.1:8000/registerPatient,1612619096,,302
16d6e8,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612619097,,200
abbd3a,127.0.0.1,GET,http://127.0.0.1:8000/,1612619109,6add6f,500
6add6f,127.0.0.1,GET,http://127.0.0.1:8000/,1612619109,,500
e7cc0b,127.0.0.1,GET,http://127.0.0.1:8000/,1612619156,,200
b4f7fe,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612619158,,200
af6c9a,127.0.0.1,GET,http://127.0.0.1:8000/registerPatient,1612619167,,302
2b2284,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612619168,,200
3e1e48,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612619227,,200
9f6244,127.0.0.1,GET,http://127.0.0.1:8000/registerPatient,1612619236,,200
42b010,127.0.0.1,GET,http://127.0.0.1:8000/registerPatient,1612619260,7d737f,500
7d737f,127.0.0.1,POST,http://127.0.0.1:8000/registerPatient,1612619260,,500
2aac34,127.0.0.1,POST,http://127.0.0.1:8000/registerPatient,1612619323,,200
8fa113,127.0.0.1,GET,http://127.0.0.1:8000/,1612619416,,200
50cb99,127.0.0.1,GET,http://127.0.0.1:8000/,1612619436,,200
3c48a1,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612619438,,200
ec861a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1612619442,,302
344177,127.0.0.1,GET,http://127.0.0.1:8000/,1612619442,,200
1ab2e1,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612619444,,200
970bcd,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1612619460,,302
602385,127.0.0.1,GET,http://127.0.0.1:8000/index,1612619460,c97e36,403
c97e36,127.0.0.1,GET,http://127.0.0.1:8000/index,1612619460,,403
3a7baa,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612619659,,200
999e9c,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612619661,,200
42d9cf,127.0.0.1,GET,http://127.0.0.1:8000/logout,1612619665,,302
35b181,127.0.0.1,GET,http://127.0.0.1:8000/,1612619665,,200
de4573,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612619668,,200
c3a7aa,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1612619679,,302
01ee45,127.0.0.1,GET,http://127.0.0.1:8000/index,1612619679,18d52a,403
18d52a,127.0.0.1,GET,http://127.0.0.1:8000/index,1612619679,,403
1c36b7,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612619909,,200
02e28b,127.0.0.1,GET,http://127.0.0.1:8000/logout,1612619911,,302
eb06a6,127.0.0.1,GET,http://127.0.0.1:8000/,1612619911,,200
55bda3,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612619913,,200
803ddc,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612619922,7503ce,500
7503ce,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1612619922,,500
9df44f,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612620212,,200
28c360,127.0.0.1,GET,http://127.0.0.1:8000/logout,1612620214,,302
8021b3,127.0.0.1,GET,http://127.0.0.1:8000/,1612620215,,200
6ee3c8,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612620216,,200
100ba5,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1612620227,,302
7bd622,127.0.0.1,GET,http://127.0.0.1:8000/index,1612620227,0185c0,403
0185c0,127.0.0.1,GET,http://127.0.0.1:8000/index,1612620227,,403
5e9c3a,127.0.0.1,GET,http://127.0.0.1:8000/index,1612620274,d0c3f1,403
d0c3f1,127.0.0.1,GET,http://127.0.0.1:8000/index,1612620274,,403
adb56a,127.0.0.1,GET,http://127.0.0.1:8000/index,1612620276,753fea,403
753fea,127.0.0.1,GET,http://127.0.0.1:8000/index,1612620276,,403
23da46,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612620277,,200
9f77e2,127.0.0.1,GET,http://127.0.0.1:8000/logout,1612620279,,302
930abf,127.0.0.1,GET,http://127.0.0.1:8000/,1612620279,,200
a38de1,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612620281,,200
e1a418,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612620290,e42ed9,500
e42ed9,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1612620290,,500
6e5a6a,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612620330,2ab960,500
2ab960,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1612620330,,500
15bf71,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612620388,ef163c,500
ef163c,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1612620388,,500
3c7897,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1612620429,,302
e23396,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612620430,,200
8b270a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1612620433,,302
4a0cbb,127.0.0.1,GET,http://127.0.0.1:8000/,1612620434,,200
976cba,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612620435,,200
27e56d,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1612620445,,302
19fd1f,127.0.0.1,GET,http://127.0.0.1:8000/index,1612620446,6f8727,403
6f8727,127.0.0.1,GET,http://127.0.0.1:8000/index,1612620446,,403
8f997f,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612620682,,200
3af264,127.0.0.1,GET,http://127.0.0.1:8000/logout,1612620685,,302
c51fec,127.0.0.1,GET,http://127.0.0.1:8000/,1612620686,,200
6cb32e,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612620687,,200
3b1f85,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612620698,ef0e1d,500
ef0e1d,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1612620698,,500
1a63cb,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1612621964,,302
5da938,127.0.0.1,GET,http://127.0.0.1:8000/index,1612621964,e74468,403
e74468,127.0.0.1,GET,http://127.0.0.1:8000/index,1612621964,,403
7e5bd9,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612622117,,200
443d0c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1612622120,,302
8b45f5,127.0.0.1,GET,http://127.0.0.1:8000/,1612622120,,200
b08c06,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612622122,,200
0734aa,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1612622140,,200
ea66f6,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1612622207,,200
770fa9,127.0.0.1,GET,http://127.0.0.1:8000/logout,1612622209,,302
d4cf86,127.0.0.1,GET,http://127.0.0.1:8000/,1612622209,,200
9919b9,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612622211,,200
02d8fe,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1612622221,,200
0f2559,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1612622247,,200
acefe3,127.0.0.1,GET,http://127.0.0.1:8000/logout,1612622254,,302
13b167,127.0.0.1,GET,http://127.0.0.1:8000/,1612622254,,200
1471fd,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612622256,,200
953fc6,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612622577,,200
d5e289,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612622592,226f4d,500
226f4d,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1612622592,,500
f079ca,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612622713,e05468,500
e05468,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1612622713,,500
c54cbe,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1612622835,,302
5e0cb4,127.0.0.1,GET,http://127.0.0.1:8000/indexrdv,1612622835,6d026a,403
6d026a,127.0.0.1,GET,http://127.0.0.1:8000/indexrdv,1612622835,,403
43f38a,127.0.0.1,GET,http://127.0.0.1:8000/,1612622848,,200
4debf7,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612622850,,200
24cbbc,127.0.0.1,GET,http://127.0.0.1:8000/logout,1612622851,,302
1a3310,127.0.0.1,GET,http://127.0.0.1:8000/,1612622852,,200
85ed4b,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612622853,,200
068642,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1612622865,,302
661578,127.0.0.1,GET,http://127.0.0.1:8000/indexrdv,1612622866,6a674a,403
6a674a,127.0.0.1,GET,http://127.0.0.1:8000/indexrdv,1612622866,,403
7e7135,127.0.0.1,GET,http://127.0.0.1:8000/indexrdv,1612622934,718dd2,403
718dd2,127.0.0.1,GET,http://127.0.0.1:8000/indexrdv,1612622934,,403
155fb7,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612622941,,200
e0b0b5,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1612622948,,302
3e05eb,127.0.0.1,GET,http://127.0.0.1:8000/indexrdv,1612622949,ab86fc,403
ab86fc,127.0.0.1,GET,http://127.0.0.1:8000/indexrdv,1612622949,,403
020b43,127.0.0.1,GET,http://127.0.0.1:8000/,1612623009,,200
20d677,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612623011,,200
b848a7,127.0.0.1,GET,http://127.0.0.1:8000/logout,1612623013,,302
7250e3,127.0.0.1,GET,http://127.0.0.1:8000/,1612623013,,200
b5a4e6,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612623015,,200
d406b8,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1612623027,,302
ed63cb,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1612623028,,200
d019c2,127.0.0.1,GET,http://127.0.0.1:8000/,1612626655,,200
f35a78,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612626657,,200
af8650,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1612626663,,200
14cf2b,127.0.0.1,GET,http://127.0.0.1:8000/,1612626739,,200
b1b844,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612626741,,200
ecfa90,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1612626748,,200
de1440,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1612626813,,200
23120f,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1612626865,,200
22ad9a,127.0.0.1,GET,http://127.0.0.1:8000/,1612640497,,200
f2e89a,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612640500,,200
54ccd4,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1612640505,,200
620e03,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1612640505,,200
7de944,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1612641104,,200
f57aad,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1612641124,,200
8e3250,127.0.0.1,GET,http://127.0.0.1:8000/,1612655580,,200
d39453,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612655600,,200
377d95,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1612655606,,302
7e7252,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1612655606,,200
8b0783,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1612655608,,200
1b7b3c,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1612655662,81aff3,500
81aff3,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1612655662,,500
ca9b6c,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1612655678,,200
62ff83,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1612655722,8162a9,500
8162a9,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1612655722,,500
1b91ce,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1612655734,61ba13,500
61ba13,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1612655734,,500
a1913b,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1612655791,,200
9980e6,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1612655803,,200
1632b2,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1612655817,,200
3932e6,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1612655920,,200
bcd47a,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1612656133,,200
fe1901,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1612656211,532460,500
532460,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1612656211,,500
27c8cb,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1612656224,,200
7e8d61,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1612656264,,200
0a328d,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1612656323,,200
2565a9,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1612657000,,200
888bc3,127.0.0.1,GET,http://127.0.0.1:8000/,1612690924,,200
d479de,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612691422,,200
93d360,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1612691428,,302
00180f,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1612691428,,200
eb5394,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1612691430,,200
31dbbf,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1612691432,fa5ac7,500
fa5ac7,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1612691432,,500
bf05fd,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1612691563,918c24,500
918c24,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1612691563,,500
2b824a,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1612691587,,200
637f91,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1612691610,,200
5320e2,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1612691624,,200
2b5312,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=2,1612691629,,200
1fe2f1,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=3,1612691632,,200
f7f1ac,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1612692413,8fc97e,500
8fc97e,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1612692413,,500
4a71f6,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1612692487,,200
f53ee2,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1612692488,,200
c4ac1d,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1612692489,,200
ba5891,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1612692557,,200
a9909b,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1612692690,,200
1d47fa,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1612693001,bf80ca,500
bf80ca,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1612693001,,500
9c10ea,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1612693011,,200
c7e4b2,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1612693012,,200
4550e6,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1612693345,c0d8f0,500
c0d8f0,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1612693345,,500
832e80,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1612693378,,200
e60a10,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1612693380,,200
a44b90,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1612693474,3ea7b4,500
3ea7b4,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1612693474,,500
fb1819,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1612693509,,200
20a5bd,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1612693773,,200
b7e736,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1612693774,0d216b,500
0d216b,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1612693774,,500
1ce240,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1612693840,811bf0,500
811bf0,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1612693840,,500
198a19,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1612693863,64369d,500
64369d,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1612693863,,500
13e545,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1612693883,,200
a8f994,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1612693885,,200
0ef4af,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1612693888,,200
ec0654,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1612693891,,200
a11159,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1612693898,,200
9fc7cc,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1612693934,,200
c39054,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1612693935,,200
b3f81d,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1612693935,,200
f769ac,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1612693936,,200
ef31b6,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1612693937,,200
85d423,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1612693941,,200
9b547b,127.0.0.1,GET,http://127.0.0.1:8000/rdvAdd?id=1,1612693948,b70225,404
b70225,127.0.0.1,GET,http://127.0.0.1:8000/rdvAdd?id=1,1612693948,,404
8cfbf6,127.0.0.1,GET,http://127.0.0.1:8000/medecin/rdvAdd?id=1,1612693956,456d06,404
456d06,127.0.0.1,GET,http://127.0.0.1:8000/medecin/rdvAdd?id=1,1612693956,,404
7af7d1,127.0.0.1,GET,http://127.0.0.1:8000/medecin/rdvAdd?id=1,1612693985,f7a0b6,404
f7a0b6,127.0.0.1,GET,http://127.0.0.1:8000/medecin/rdvAdd?id=1,1612693985,,404
8d2285,127.0.0.1,GET,http://127.0.0.1:8000/medecin/rdvAdd?id=1,1612693986,029b1f,404
